Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2007-05-14,3.279820442199707,3.2990145495194394,3.2465302212253717,3.2876182923065085,651946400
2007-05-15,3.2246363162994385,3.3050121352485675,3.193445523684928,3.2861177493765443,954514400
2007-05-16,3.219238042831421,3.2639253176508407,3.1016732706606636,3.2549273987219234,1126767600
2007-05-17,3.2822186946868896,3.295115536037378,3.2135398511495787,3.2135398511495787,735291200
2007-05-18,3.2996156215667725,3.318210098063251,3.292117487112893,3.305913686118205,621345200
2007-05-21,3.3583970069885254,3.3724921180335627,3.300513973237304,3.308311822486351,639892400
2007-05-22,3.405182361602783,3.4114806238300295,3.359296223789253,3.3736918513136804,572409600
2007-05-23,3.385688543319702,3.4489694811851286,3.376690625423198,3.4195783916206506,911374800
2007-05-24,3.319708824157715,3.432775060913734,3.310112269927327,3.383290700912428,887362000
2007-05-25,3.4075818061828613,3.412380081892051,3.344000949118021,3.3589964116093376,632959600
2007-05-29,3.4294772148132324,3.444772200600602,3.3796917297511793,3.4324759882394598,645694000
2007-05-30,3.5620365142822266,3.565335204184691,3.4048834516516653,3.427976283087091,1478444800
2007-05-31,3.6346137523651123,3.6640048411100095,3.5851290093380936,3.6010238222499287,1297066400
2007-06-01,3.5509390830993652,3.6346144066325476,3.547640793704663,3.631915150980042,885262000
2007-06-04,3.6388134956359863,3.6508101895589675,3.5359442477885934,3.5578382141980347,886673200
2007-06-05,3.679001808166504,3.6796020433171415,3.6139213419904284,3.6412130212179066,920785600
2007-06-06,3.708092212677002,3.720388821995939,3.6574077905934734,3.667904495686007,1112241200
2007-06-07,3.72098970413208,3.827158467691164,3.694598172692523,3.7485825069354672,1915079600
2007-06-08,3.7335853576660156,3.773773881692245,3.6676051430997236,3.773473163498216,1241682400
2007-06-11,3.604621410369873,3.783367610834684,3.585127598241931,3.778869254417756,1874258400
2007-06-12,3.610321521759033,3.6502097168579777,3.548239849639972,3.579430444119088,1426566400
2007-06-13,3.523947238922119,3.6346139023552597,3.4609662174629916,3.633414633766383,1721353200
2007-06-14,3.5614359378814697,3.582429346188017,3.4915568148212643,3.5149495613168105,973266000
2007-06-15,3.613919734954834,3.6190183278664243,3.5947254326523854,3.6175187417159567,811218800
2007-06-18,3.7515788078308105,3.754277662382599,3.675101918981242,3.6972945919521285,910604800
2007-06-19,3.708693742752075,3.7491813868101342,3.6862003402151124,3.739584030880239,943026000
2007-06-20,3.645411729812622,3.738684424712789,3.6439125434743462,3.7149917547209546,897512000
2007-06-21,3.715890645980835,3.727587421275105,3.6205193422771593,3.6499104383231495,867045200
2007-06-22,3.6888973712921143,3.732384567989384,3.6703029038001374,3.7143895345227644,631876000
2007-06-25,3.6691057682037354,3.7515810507515712,3.630716741582657,3.72458888528443,965403600
2007-06-26,3.5884270668029785,3.7188882551472364,3.560535566059844,3.718288420704437,1345005200
2007-06-27,3.6556077003479004,3.660106459625905,3.576731856881894,3.6172194891130984,974696800
2007-06-28,3.6157193183898926,3.673602143808898,3.59892435355634,3.669703219731357,838143600
2007-06-29,3.6601059436798096,3.7188885220219574,3.6316150068728366,3.658006522979352,1137841600
2007-07-02,3.636714220046997,3.6616065573472865,3.5779316252103555,3.6304159561783207,994862400
2007-07-03,3.813962697982788,3.8208603977845956,3.6439131353662355,3.6589086049980644,1162481600
2007-07-05,3.9813106060028076,3.987909186603955,3.8595465925407146,3.8628460830530917,1453051600
2007-07-06,3.9678144454956055,3.9990054400479433,3.910831767906993,3.9927071776008836,874694800
2007-07-09,3.9087321758270264,3.9858093064171563,3.8742420929326777,3.9702136096125367,995820000
2007-07-10,3.969315528869629,4.033795755334035,3.863146791833057,3.8652462132287773,1255007600
2007-07-11,3.9705138206481934,4.009802586351755,3.9381239536615507,3.9609172679376656,821772000
2007-07-12,4.020899772644043,4.025998367541603,3.9705144592096575,4.014301591011906,704608800
2007-07-13,4.130667686462402,4.134265893923441,4.034396216329664,4.049691601216906,907606000
2007-07-16,4.141764163970947,4.198147425322966,4.123769122708246,4.150461366824215,936112800
2007-07-17,4.166055679321289,4.18674957342356,4.123768539604484,4.147761924562071,709959600
2007-07-18,4.142363548278809,4.151960903503125,4.07998194059185,4.1444629697341275,756856800
2007-07-19,4.198746204376221,4.223039506289797,4.188249499034737,4.207743323179829,732891600
2007-07-20,4.31121301651001,4.324109060983143,4.198746422859003,4.24823198033659,1167773600
2007-07-23,4.309711933135986,4.355298549580036,4.2266364651614365,4.298015161594192,1036490000
2007-07-24,4.045492172241211,4.228737247411571,4.02329829088694,4.16515637819935,1795292800
2007-07-25,4.116572380065918,4.149562895623639,4.048792645289973,4.119271236404252,1496182800
2007-07-26,4.378693103790283,4.453670437454587,4.107574232378887,4.375993447278415,2186629200
2007-07-27,4.314211845397949,4.4662663264144316,4.312112824532058,4.384390497816299,1161098400
2007-07-30,4.24163293838501,4.362197286674974,4.185849924023038,4.328607350972092,1106988400
2007-07-31,3.95162034034729,4.30311585159822,3.944422724676073,4.28781966697288,1762392800
2007-08-01,4.048791408538818,4.060187866518368,3.83195558621164,4.008003452995693,1750156800
2007-08-02,4.093479156494141,4.107575275199985,4.023299681655563,4.098277434778723,852644800
2007-08-03,3.9543187618255615,4.077281628321187,3.943821658298872,4.056587738934985,679187600
2007-08-06,4.0562896728515625,4.056889107188808,3.8478518984942487,3.985811090554556,925170400
2007-08-07,4.0496907234191895,4.115971244128771,3.9777121745466766,4.046991467772926,949936400
2007-08-08,4.01909875869751,4.1045735772789325,3.95881739072621,4.1015748050612615,808096800
2007-08-09,3.790567636489868,3.988808133930604,3.751579194783205,3.9321249748730924,1125395600
2007-08-10,3.7488813400268555,3.8313566125837215,3.6079237834859,3.6924980771562446,1410749200
2007-08-13,3.8325555324554443,3.87934142568882,3.7938666047313685,3.8484503470487708,752911600
2007-08-14,3.7197883129119873,3.847849759814255,3.710190561647036,3.8475502430239765,739006800
2007-08-15,3.595926523208618,3.7446823081920804,3.588428189903279,3.681100638202675,992852000
2007-08-16,3.510451555252075,3.553938763448667,3.347600663763579,3.5092522864607085,1866690000
2007-08-17,3.6607067584991455,3.703893647050762,3.59352688713644,3.659207172046976,1195062400
2007-08-20,3.665506601333618,3.733886571506785,3.6139220066029694,3.71769143132529,803317200
2007-08-21,3.8259549140930176,3.867642596275662,3.628914555925755,3.6652037295146522,1303047200
2007-08-22,3.9741122722625732,3.981309885275136,3.9087319185788325,3.9354241513141557,1061765600
2007-08-23,3.930927038192749,3.999007490126953,3.8916394587671226,3.9915091543747816,866838000
2007-08-24,4.057787895202637,4.059887316160091,3.893136912494759,3.914730956628571,911834000
2007-08-27,3.966315269470215,4.038594135187429,3.9618165101141107,4.0005054401529865,707439600
2007-08-28,3.803464651107788,3.9711148331772432,3.797766221891747,3.9285269731441845,1179365600
2007-08-29,4.021200180053711,4.024199754610808,3.885041678639079,3.8952376694209985,1166860800
2007-08-30,4.086280345916748,4.146262616866755,3.967815791245975,3.978912333183174,1435582400
2007-08-31,4.153159141540527,4.188249062445336,4.12106879382243,4.183450386024357,876887200
2007-09-04,4.3235087394714355,4.370594957422158,4.193948062260442,4.196946835008637,1316842800
2007-09-05,4.101574420928955,4.3738924640500505,4.081779883350529,4.347800465361944,2328222400
2007-09-06,4.0490922927856445,4.12586914456008,3.9801128929359795,4.065587749676772,1901261600
2007-09-07,3.9519200325012207,3.9678156520823156,3.898836263142172,3.959118449339001,1430576000
2007-09-10,4.100075721740723,4.139963521492121,4.017300548805099,4.1084730057428365,1487838800
2007-09-11,4.063488960266113,4.1477637601062245,4.011304125736871,4.135767062318433,971885600
2007-09-12,4.104274749755859,4.180751670295602,4.071284642789902,4.078482659040084,1022770000
2007-09-13,4.114771842956543,4.16875576338039,4.09827638910532,4.16365676812996,656163200
2007-09-14,4.163057804107666,4.168155999086587,4.084781370926746,4.095877913438203,607320000
2007-09-17,4.151059150695801,4.216439506260988,4.126767055920524,4.168454750757159,793371600
2007-09-18,4.22633695602417,4.284220184037077,4.133664928939897,4.170554350017805,1064089600
2007-09-19,4.221839427947998,4.293517662192716,4.180751157318416,4.289319220318948,1026880400
2007-09-20,4.208042144775391,4.252429494315042,4.178351139903847,4.203243469103695,691840800
2007-09-21,4.323209762573242,4.338205231270767,4.208044290688106,4.232936632581925,1138880400
2007-09-24,4.447070598602295,4.494157203502263,4.398185691584787,4.400584629012126,1052161600
2007-09-25,4.594027519226074,4.595227588752855,4.403284136056245,4.403884771455034,1192550800
2007-09-26,4.581731796264648,4.648612160419764,4.536145963229426,4.632717342578392,975268000
2007-09-27,4.633615970611572,4.634215404761792,4.568235603758099,4.611722809513852,658198800
2007-09-28,4.602725982666016,4.636616644129582,4.581132733731338,4.601826631015471,615101200
2007-10-01,4.68880033493042,4.720891492742455,4.586531317205736,4.637516067598571,837068400
2007-10-02,4.75208044052124,4.756279282135273,4.675303224130379,4.695096962320809,792069600
2007-10-03,4.7361860275268555,4.773974810793943,4.708894350958224,4.731987585271151,692518400
2007-10-04,4.685801982879639,4.74098518088675,4.60362662022459,4.738586242193018,656958400
2007-10-05,4.84205436706543,4.845953292671074,4.7295885625999565,4.7496822244893275,943471200
2007-10-08,5.035795211791992,5.035795211791992,4.887638905360447,4.903235001509902,835928800
2007-10-09,5.034295558929443,5.131766261135926,4.9989061248219615,5.104474192230091,1104286400
2007-10-10,5.0022077560424805,5.034897548510232,4.966518389413482,5.025001076023884,667590000
2007-10-11,4.865448474884033,5.154861122860334,4.5949290191296495,5.083182875040644,1643992000
2007-10-12,5.016001224517822,5.016901376716481,4.852549922523378,4.888839510361457,988176000
2007-10-15,5.007903575897217,5.085580145515052,4.903535170506927,5.03789530243612,1077930000
2007-10-16,5.085882663726807,5.103876905171867,4.9530216706761045,4.964718848589966,1067830400
2007-10-17,5.180952548980713,5.189649749781804,5.073884481273469,5.179153045279051,1127613200
2007-10-18,5.203445911407471,5.224139002572851,5.129968179512907,5.143463656341477,823676000
2007-10-19,5.111073017120361,5.2373349701981775,5.098476493197369,5.22563819798397,1291780000
2007-10-22,5.2292399406433105,5.245435479874597,5.097279491037695,5.108976269371402,1649499600
2007-10-23,5.583133220672607,5.656311451966989,5.481164125210954,5.65511218299742,1795164000
2007-10-24,5.576233386993408,5.614621591608288,5.375593963300988,5.572634380191642,1288481600
2007-10-25,5.481761455535889,5.575334030601802,5.448171526263969,5.544442956005189,973602000
2007-10-26,5.539346218109131,5.559439877163448,5.484762468602559,5.557040538667732,706876800
2007-10-29,5.551041126251221,5.596028313981629,5.539345154178327,5.5618377469846045,540554000
2007-10-30,5.608323097229004,5.679401871848473,5.540243494605883,5.583730687705941,939414000
2007-10-31,5.696799278259277,5.701897472206306,5.546843823687288,5.627219261812581,833310800
2007-11-01,5.62152099609375,5.701297391386681,5.398387343437956,5.6563101995241825,805036400
2007-11-02,5.634415626525879,5.681501426712458,5.503054692941321,5.6746037313811035,1002114400
2007-11-05,5.583733081817627,5.667107696523282,5.525550321412203,5.557040840028912,804176800
2007-11-06,5.751981735229492,5.758279597205282,5.556440088251418,5.609823758323157,954727200
2007-11-07,5.5873308181762695,5.7786744399397625,5.582232624814937,5.716592363523304,994327600
2007-11-08,5.262528419494629,5.605325864304372,5.03159731789124,5.598428167242867,1890378000
2007-11-09,4.959620952606201,5.252034047920186,4.954822273597462,5.1329696279825585,1526380800
2007-11-12,4.611423015594482,5.029498114574787,4.517550904396176,4.9569193304700185,1769065200
2007-11-13,5.097279071807861,5.12787024297165,4.611424146693979,4.824060755879359,1739446800
2007-11-14,4.9818115234375,5.325509097991662,4.9107327339654,5.313212890660714,1449168000
2007-11-15,4.9275288581848145,5.086181923838796,4.807564728036452,4.990210379465901,1487410400
2007-11-16,4.990209579467773,5.009103967980542,4.778472781549782,4.957518995858602,1383494000
2007-11-19,4.917031764984131,5.044493818420693,4.861548664480158,4.981512785187187,1154428800
2007-11-20,5.063986301422119,5.152159964849525,4.9044339390095,4.9686154253279025,1543642800
2007-11-21,5.052290916442871,5.168955528960126,4.938624275300261,4.973713794404233,1217809600
2007-11-23,5.144664764404297,5.159959748010447,5.090980360993218,5.158460161299317,465757600
2007-11-26,5.174654960632324,5.31651183906035,5.1689561315181605,5.206145476232748,1305754800
2007-11-27,5.242732524871826,5.272123610066147,5.098775870521755,5.25502872983296,1317030400
2007-11-28,5.404985427856445,5.416381482675491,5.258928527941627,5.3030155634873655,1150912000
2007-11-29,5.527050018310547,5.553441540538157,5.372895322659529,5.381293007409068,1050926800
2007-11-30,5.464966773986816,5.62931742206136,5.38938962942185,5.618520801530241,1187802000
2007-12-03,5.364198207855225,5.522551348020738,5.329409000314917,5.454171400938514,961469600
2007-12-04,5.392690658569336,5.425380449167896,5.308115565702235,5.312914643831583,773799600
2007-12-05,5.563337326049805,5.578332787245498,5.470665303784184,5.4850609305151075,892402000
2007-12-06,5.696799278259277,5.701298037998114,5.581933348802906,5.584032770014363,899810800
2007-12-07,5.827260971069336,5.847954867089786,5.639516320186428,5.714494053434209,1066066400
2007-12-10,5.824559211730957,5.868046412439579,5.778973391104709,5.805965543370922,722377600
2007-12-11,5.654512405395508,5.903138701758505,5.620023108819626,5.840757089532386,1110925200
2007-12-12,5.724090576171875,5.832657426401652,5.571135969214066,5.8014664302055525,1225660800
2007-12-13,5.753181457519531,5.761879860114296,5.6329178229518275,5.7039966217454605,864617600
2007-12-14,5.709996223449707,5.794271001624435,5.684504048051836,5.709396789138245,674312800
2007-12-17,5.530348300933838,5.777774477490019,5.487761243885763,5.719892438371847,1024693600
2007-12-18,5.487761497497559,5.618222731327173,5.356400511690045,5.593930228771247,1222603200
2007-12-19,5.491960525512695,5.537547159751581,5.42538007817093,5.487761682807383,827478400
2007-12-20,5.614622116088867,5.633216585878089,5.498257422016748,5.561238445236757,774057200
2007-12-21,5.8155622482299805,5.8155622482299805,5.694998713085721,5.70189640964288,993960800
2007-12-24,5.962218761444092,5.978114376696208,5.84195514000076,5.849152353607368,480202800
2007-12-26,5.966720104217529,6.027002300100946,5.902839299972521,5.968519608610207,703732400
2007-12-27,5.955320835113525,6.086980907276455,5.932228007144996,5.966717290469117,795527600
2007-12-28,5.993109703063965,6.044993787707611,5.904636112871458,6.015903014557642,699647200
2007-12-31,5.94062614440918,6.013204129008555,5.930728873493152,5.983213199807251,539333200
2008-01-02,5.843454837799072,6.006006819536607,5.7747761750383555,5.976315806126442,1079178800
2008-01-03,5.846153736114502,5.919931784524696,5.778973867794964,5.860549765403204,842066400
2008-01-04,5.399886131286621,5.788270144601224,5.365096933000981,5.741784174050971,1455832000
2008-01-07,5.327610015869141,5.506356750194719,5.105376067136646,5.435877375019171,2072193200
2008-01-08,5.135964393615723,5.472164371652162,5.12246851986021,5.402584381176239,1523816000
2008-01-09,5.380393028259277,5.38339180061065,5.047492057861892,5.137465238993132,1813882000
2008-01-10,5.339005470275879,5.428378820626323,5.26072905966146,5.325809509932331,1482975200
2008-01-11,5.179152488708496,5.333906587032132,5.098476750205062,5.278422696373934,1232285600
2008-01-14,5.361797332763672,5.380991233292136,5.253529222435135,5.324008565277708,1100450400
2008-01-15,5.069688320159912,5.374996644159645,4.938326893391588,5.330010633077043,2343278000
2008-01-16,4.787769794464111,5.0687850577846225,4.69959612266759,4.955419137145424,2213845200
2008-01-17,4.825258255004883,4.959318477711696,4.751180688127396,4.843853126574611,1757859600
2008-01-18,4.839355945587158,4.9710168729656,4.786871605149247,4.849852653505245,1724343600
2008-01-22,4.667804718017578,4.79796600022901,4.3786916995817435,4.440473050759228,2434754000
2008-01-23,4.170854568481445,4.1987460763884386,3.7830703109276542,4.08448038865094,3372969600
2008-01-24,4.066784381866455,4.2197389673484285,3.959116898155875,4.198445244223358,2005866800
2008-01-25,3.899134635925293,4.171453476028638,3.8871387475011647,4.168454704134376,1554739200
2008-01-28,3.899134635925293,3.994806230745485,3.792366103529232,3.8436515497401116,1474844000
2008-01-29,3.945021390914917,3.982510249930198,3.870344391010462,3.9333254178850274,1099982800
2008-01-30,3.9642152786254883,4.062286216373854,3.898834920408952,3.9399227824415406,1243051600
2008-01-31,4.059588432312012,4.098276165723218,3.8808417100130184,3.8823404957976955,1345674400
2008-02-01,4.011303424835205,4.096477561702958,3.964217195093228,4.085980853396572,1010744000
2008-02-04,3.948321580886841,4.075782843187769,3.941423081826409,4.025098015345225,899234000
2008-02-05,3.8796420097351074,4.0188004590481645,3.865845811406823,3.911732365868707,1141042000
2008-02-06,3.6589062213897705,3.9564176826975515,3.652008526081493,3.923727107696519,1573272400
2008-02-07,3.636112928390503,3.742281617516279,3.5170481997914473,3.598024644384469,2083331600
2008-02-08,3.7632761001586914,3.7698738794767204,3.6469102050154936,3.661306233542639,1355972800
2008-02-11,3.8823401927948,3.8982358098535155,3.814860801739185,3.839153702858115,1201432400
2008-02-12,3.7446820735931396,3.928826488547176,3.707492729253481,3.9198293700764593,1225980000
2008-02-13,3.880840301513672,3.892236755357094,3.767773913038016,3.799264420033844,968534000
2008-02-14,3.8226583003997803,3.9228286682783815,3.809161622581431,3.8808410505641318,954097200
2008-02-15,3.7377829551696777,3.8112610867922725,3.720688471122723,3.786968988476643,901300400
2008-02-19,3.664306640625,3.801366087080341,3.6421135542576324,3.7785727654996237,1005046000
2008-02-20,3.7134909629821777,3.736883710553419,3.649309864745936,3.664905563691583,967439200
2008-02-21,3.645110845565796,3.792967258110743,3.6247176722834626,3.7803711330750587,938114800
2008-02-22,3.5827300548553467,3.6742024205279873,3.475061756026103,3.673303069133082,1529878000
2008-02-25,3.59112811088562,3.604024154531152,3.498755583392086,3.556637620933193,1256774400
2008-02-26,3.573432445526123,3.6316155992973846,3.462165933215877,3.528146536151565,1504888000
2008-02-27,3.687699556350708,3.690398412010943,3.54164301386567,3.5458414562391964,1475138000
2008-02-28,3.89613676071167,3.9648162209014908,3.771973801143817,3.814860773888038,1618254400
2008-02-29,3.7494802474975586,3.905133315881825,3.742882067155267,3.877541726206746,1255480800
2008-03-03,3.6508092880249023,3.7782717269387205,3.538942947783342,3.7320852675879577,1593043200
2008-03-04,3.7374844551086426,3.7452823064800405,3.6109225323933454,3.658608191431911,1785383600
2008-03-05,3.7335853576660156,3.7530799851976946,3.6664054737131586,3.706293279545359,1221836000
2008-03-06,3.626817464828491,3.823857927768098,3.62321805676199,3.7371838291539388,1473698800
2008-03-07,3.6664040088653564,3.6882975659992825,3.5704332992494483,3.611220440402087,1230462800
2008-03-10,3.5896284580230713,3.7026948895873306,3.580031103403969,3.658308325745003,999588800
2008-03-11,3.81935977935791,3.823258704928223,3.658908000508983,3.7218894430660043,1163943200
2008-03-12,3.7797701358795166,3.85924660388018,3.753978053731307,3.8100617775368146,1059629200
2008-03-13,3.8370532989501953,3.883839184963152,3.6888973926071995,3.7218878870630965,1262102800
2008-03-14,3.7971670627593994,3.907833361109699,3.724887782524653,3.8952368324563804,1156640800
2008-03-17,3.800765037536621,3.8565488601691844,3.6754031971851466,3.6754031971851466,1072598800
2008-03-18,3.983410120010376,3.9888090321571528,3.858947636449883,3.8742430192417374,1205120000
2008-03-19,3.88893723487854,4.027495784906549,3.88893723487854,3.992406672000285,1010536800
2008-03-20,3.996906280517578,3.9975057146519544,3.874242515952306,3.9324252668055473,908787600
2008-03-24,4.184652328491211,4.22424063341205,4.008005344534863,4.019101490001064,1066920400
2008-03-25,4.2281365394592285,4.291717395538831,4.1186695448418265,4.197545380010459,1052391200
2008-03-26,4.350500106811523,4.370894080249466,4.21793988010027,4.224837576718087,1182084400
2008-03-27,4.206244468688965,4.357999034473588,4.198446618077226,4.347202410973315,999829600
2008-03-28,4.289020538330078,4.3382053891427566,4.2467333871404565,4.2527317350072495,714610400
2008-03-31,4.303715705871582,4.369996242609731,4.274324604796342,4.296818006864469,768065200
2008-04-01,4.484560966491699,4.488459891816376,4.307014710636677,4.387690070582167,1032567200
2008-04-02,4.423379421234131,4.534646348832786,4.374194580494663,4.462067555780226,1044968400
2008-04-03,4.546941757202148,4.607523846294935,4.408683094959204,4.41048259863337,1051568000
2008-04-04,4.591029167175293,4.639914085910679,4.521150037212329,4.56433692760958,854417200
2008-04-07,4.675303936004639,4.789269708487507,4.651910786730988,4.6825011504488385,1158326400
2008-04-08,4.583830833435059,4.692098979726422,4.568235934234428,4.605125362770281,1014294400
2008-04-09,4.541842937469482,4.615321071958864,4.512451843843178,4.597926669954413,873398400
2008-04-10,4.635115146636963,4.661207147441247,4.516650231335685,4.5325458461348385,955763200
2008-04-11,4.4128828048706055,4.597627480430933,4.3906889218570635,4.58023307567309,1210076000
2008-04-14,4.432075500488281,4.4761625362622715,4.334905112533237,4.401785058910464,845087600
2008-04-15,4.450070858001709,4.490258972358033,4.37029486426794,4.480661219050007,698037200
2008-04-16,4.609622001647949,4.621617888668306,4.517249507186872,4.550239197551586,795774000
2008-04-17,4.633316516876221,4.678603230884296,4.599127144017952,4.623719162734682,704267200
2008-04-18,4.829758167266846,4.866346877236593,4.749981765764545,4.772174845505867,1026765600
2008-04-21,5.04329252243042,5.053489708463032,4.851350296310871,4.864845771095176,1039152800
2008-04-22,4.804566383361816,5.0384963178529425,4.7412846213512,5.020501276281936,1439572400
2008-04-23,4.885241985321045,4.943724667172849,4.830958146360115,4.920031997421737,1504190800
2008-04-24,5.066685199737549,5.097876191476359,4.77427310583925,4.958718199486971,1696066400
2008-04-25,5.090379238128662,5.131466298689285,4.991108232477237,5.119470409826953,992474000
2008-04-28,5.165657997131348,5.210943909020963,5.072385315881005,5.090979788584644,787214400
2008-04-29,5.249933242797852,5.268226999032563,5.105975724406884,5.131767814469271,923476400
2008-04-30,5.216943264007568,5.398388866079448,5.186052175681737,5.2841231524087995,1139524400
2008-05-01,5.3983869552612305,5.3983869552612305,5.244233087257906,5.2472318594377425,903576800
2008-05-02,5.426580429077148,5.4559715286896555,5.35490218415567,5.40408702812847,1006082000
2008-05-05,5.540244102478027,5.557638901541898,5.429876963443974,5.45596936225155,854557200
2008-05-06,5.598128795623779,5.611924191091459,5.463769043597564,5.5381461342320595,918870400
2008-05-07,5.476063251495361,5.644313622798849,5.414581817874353,5.57983261629988,1157133600
2008-05-08,5.550139904022217,5.593326772821519,5.490457591793549,5.511450991674961,899085600
2008-05-09,5.501858711242676,5.525851301267024,5.439477096247129,5.49316150747538,673072400
2008-05-12,5.643115043640137,5.664408773266129,5.483862548067654,5.554641835412421,818563200
2008-05-13,5.697097301483154,5.7417837654279005,5.634116287773113,5.656608877718311,823236400
2008-05-14,5.5861310958862305,5.765477210981119,5.565437205568935,5.735186368859749,916823600
2008-05-15,5.690200328826904,5.695299323291421,5.524349667662374,5.6026268807839745,873208000
2008-05-16,5.626919746398926,5.7072963858162975,5.608325273230502,5.701597556388621,765769200
2008-05-19,5.5063557624816895,5.659010060695725,5.437375986412427,5.634117726241966,945820400
2008-05-20,5.575336456298828,5.583133506907396,5.401987823898102,5.4529721740309345,969850000
2008-05-21,5.344103813171387,5.636816267418783,5.285921062883757,5.568436329744624,1157657200
2008-05-22,5.309915065765381,5.438276490903087,5.158460404610712,5.376195600252547,1206735600
2008-05-23,5.43347692489624,5.458069741862066,5.332407202313028,5.421480233486759,906917200
2008-05-27,5.59122896194458,5.59122896194458,5.453570552789541,5.480862220744175,789905200
2008-05-28,5.608625411987305,5.636816837944468,5.509955020713592,5.620621303397234,743979600
2008-05-29,5.59902811050415,5.64431482335104,5.563338751552716,5.601127531668781,647186400
2008-05-30,5.660808086395264,5.68450154801467,5.61972062637655,5.621820047026371,610184400
2008-06-02,5.581332206726074,5.687799617910647,5.534245602958247,5.656309110222087,679840000
2008-06-03,5.559440612792969,5.64431562161502,5.468568057785325,5.604127096917666,750520400
2008-06-04,5.554040908813477,5.611023988021532,5.495258726434939,5.518951389576326,726983600
2008-06-05,5.681203365325928,5.693499974818792,5.569337013636793,5.588531320714213,755445600
2008-06-06,5.5675368309021,5.696798370501891,5.5648379759125,5.638315704486907,966422800
2008-06-09,5.446674823760986,5.5465453131756535,5.270927636714791,5.542046952719524,1888392800
2008-06-10,5.5675368309021,5.601726198198386,5.368995603634572,5.413682876162658,1140941200
2008-06-11,5.422680854797363,5.578334337860287,5.386092143546457,5.528548864292598,961550800
2008-06-12,5.1962480545043945,5.476364797752913,5.134466694295041,5.443074378898254,1308333600
2008-06-13,5.169554233551025,5.223238210898867,4.9578182969965034,5.147661078872106,1345957200
2008-06-16,5.303616523742676,5.335406961007132,5.070586355967761,5.137466321244128,1051730400
2008-06-17,5.4412760734558105,5.458071045015392,5.320711698546587,5.3414055957451465,899656800
2008-06-18,5.360898971557617,5.464368032954859,5.3189117526793295,5.431977366406287,811468000
2008-06-19,5.425378799438477,5.468566485233188,5.302416324434761,5.3549006446098515,791949200
2008-06-20,5.256530284881592,5.428378890108358,5.248432517943544,5.378893337445317,888367200
2008-06-23,5.193249225616455,5.274824725708692,5.145263260457619,5.240634555352986,645780800
2008-06-24,5.195948123931885,5.2718251961910445,5.147362724218097,5.169555802832981,621947200
2008-06-25,5.320111274719238,5.363298565224615,5.214842704588969,5.236735866719085,644450800
2008-06-26,5.046294689178467,5.243635927414029,5.038796754417949,5.220542688775385,869610000
2008-06-27,5.101176738739014,5.115572368451003,4.923029870047035,4.993808749852639,1042249600
2008-06-30,5.021699905395508,5.158458978708675,4.997107089394633,5.104175153481545,684196800
2008-07-01,5.238835334777832,5.240035003992824,4.91853126242414,4.925428959986706,1111280800
2008-07-02,5.043892860412598,5.321909314830043,5.043892860412598,5.25442954234517,837519200
2008-07-03,5.102076530456543,5.163558780285442,4.9710158648433405,5.086181713324155,523362000
2008-07-07,5.253231525421143,5.312313638868631,5.155461276933298,5.193250060390092,820391600
2008-07-08,5.384891986846924,5.389390746510524,5.18065310320321,5.260429506209809,888350400
2008-07-09,5.2259392738342285,5.4256793923852555,5.222640583927562,5.404385664313305,895776000
2008-07-10,5.297318935394287,5.318612266841964,5.139566009810211,5.2460342687434265,840688800
2008-07-11,5.175853252410889,5.311712970985468,5.1284679260626955,5.262528141040723,930011600
2008-07-14,5.214841842651367,5.3773929887222245,5.190849263379457,5.375594286060429,886054400
2008-07-15,5.087678909301758,5.210642569689061,4.990208613603653,5.172853799977612,1040043200
2008-07-16,5.18275260925293,5.186351216619095,5.056490622682693,5.10447539109534,747790400
2008-07-17,5.1527605056762695,5.247832678844342,5.140163980300173,5.221439959008712,757526000
2008-07-18,4.953020095825195,5.087980467565001,4.9485217371060815,5.054089815356559,868414400
2008-07-21,4.987212181091309,5.023500981267785,4.832158105568435,5.005505939227632,1360469600
2008-07-22,4.85914945602417,4.881342536650127,4.3945875422629745,4.468665918341967,1879592400
2008-07-23,4.986311435699463,5.049592390988421,4.845353493201096,4.948222735423949,1061768400
2008-07-24,4.769475936889648,4.956320011313468,4.752081133803074,4.928127784934854,839619200
2008-07-25,4.862147331237793,4.888539649856367,4.758078043496293,4.8105623630480165,633637200
2008-07-28,4.630617141723633,4.872644382961468,4.61921988453609,4.8687454582790695,780712800
2008-07-29,4.710992813110352,4.782071605158817,4.608123590952362,4.660907429337056,684070800
2008-07-30,4.794966697692871,4.813261247309255,4.681000959425323,4.731985684495478,725183200
2008-07-31,4.767077445983887,4.864548183888356,4.707995328700246,4.724790300168896,637498400
2008-08-01,4.6983962059021,4.79826705443813,4.671104535364997,4.79556699817932,544639200
2008-08-04,4.595526218414307,4.735584756206481,4.585928867441676,4.696595918303691,592527600
2008-08-05,4.817760944366455,4.822559220298294,4.643213096173517,4.661207331659203,688371600
2008-08-06,4.924230575561523,5.020501244388863,4.738585735437075,4.797667853191712,791408800
2008-08-07,4.905633449554443,4.983010484320591,4.843551791339478,4.879840570734404,672372400
2008-08-08,5.084980010986328,5.087979583650633,4.911032025256694,4.914331114721546,713997200
